wgs_id,amp_id,wgs_srr,amp_err
p136C,PT12_4276,SRR3586062,ERR368863
p136N,PT12_4277,SRR3586061,ERR368864
p143C,PT12_4280,SRR3586070,ERR368867
p143N,PT12_4281,SRR3586069,ERR368868
p144C,PT12_4282,SRR3586068,ERR368869
p144N,PT12_4283,SRR3586067,ERR368870
p146C,PT12_4284,SRR3586066,ERR368871
p146N,PT12_4285,SRR3586065,ERR368872
p153C,PT12_4288,SRR3586064,ERR368875
p153N,PT12_4289,SRR3586063,ERR368876
p156C,PT12_4290,SRR3586060,ERR368877
p156N,PT12_4291,SRR3586059,ERR368878
